old_links,page_path_2
dsd/code_enf_past_3_yr_complaints_datasd.csv,/code-enforcement-violations/
dsd/code_enf_past_6_mo_complaints_datasd.csv,/code-enforcement-violations/
dsd/permits_issued_2017_datasd.csv,/permits-issued/
dsd/permits_issued_2018_datasd.csv,/permits-issued/
dsd/solar_permits_issued_2014_datasd.csv,/solar-permits/
dsd/solar_permits_issued_2018_datasd.csv,/solar-permits/
fd_cad/fd_incidents_past_12_mo_datasd.csv,/fire-incidents/
fd_cad/fd_problem_nature_dictionary_datasd.csv,/fire-incident-problem-agg/
fd_cad/fire_incidents_dictionary_datasd.csv,/fire-incidents/
get_it_done_311/get_it_done_2019_requests_datasd.csvhttp%253A//seshat.datasd.org/get_it_done_311/get_it_done_2019_requests_datasd.csv,/get-it-done-311/
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,/gid-pothole/
get_it_done_311/get_it_done_311_requests_datasd.csv,/get-it-done-311/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csvhttp%253A//seshat.datasd.org/get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,/get-it-done-311/
get_it_done_311/get_it_done_pothole_repair_requests_datasd.csv,/gid-pothole/
get_it_done_311/potholes_agg_districts_datasd.csv,/gid-pothole/
pd/calls_for_service_dictionary_datasd.csv,/police-calls-for-service/
sde/addrapn/CITY.ADDRAPN_datasd.zip,/address-points-apn/
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,/bike-route-lines/
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,/bike-route-lines/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,/business-improvement-districts/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,/business-improvement-districts/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,/business-improvement-districts/
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,/community-planning-district-boundaries/
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,/community-planning-district-boundaries/
sde/council/council_districts_metadata_datasd.csv,/city-council-districts/
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,/fire-stations/
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,/fire-stations/
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,/general-plan-land-use/
sde/gp_land_use/land_use_dictionary_datasd.csv,/general-plan-land-use/
sde/library/CITY.LIBRARY_datasd.csv,/library-locations/
sde/library/CITY.LIBRARY_datasd.zip,/library-locations/
sde/library/CITY.LIBRARY_dictionary_datasd.csv,/library-locations/
sde/library/CITY.LIBRARY_metadata_datasd.csv,/library-locations/
sde/parks/CITY.PARKS_datasd.zip,/park-locations/
sde/parks/CITY.PARKS_dictionary_datasd.csv,/park-locations/
sde/parks/CITY.PARKS_metadata_datasd.csv,/park-locations/
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,/transit-routes/
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,/transit-routes/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,/transit-stops/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,/transit-stops/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,/transit-stops/
sde/zoning/CITY.ZONING_SD_datasd.zip,/zoning/
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,/zoning/
special_events/special_events_list_dictionary_datasd.csv,/special-events/
special_events/special_events_listings_dictionary.csv,/special-events/
street_sweeping/routes_all_datasd.csv,/street-sweeping-schedule/
ttcs/listing_businesses_dictionary_datasd.csv,/business-listings/
ttcs/sd_active_businesses_datasd.csv,/business-listings/
ttcs/sd_businesses_active_since18_datasd.csv,/business-listings/
