event_label,page_path_level2
http://seshat.datasd.org/sde/mhpa/mhpa_datasd.zip,/mhpa-areas/
http://seshat.datasd.org/sde/city_boundary/san_diego_boundary_datasd.zip,/san-diego-boundary/
https://seshat.datasd.org/sde/city_boundary/san_diego_boundary_datasd.topojson,/san-diego-boundary/
https://seshat.datasd.org/get_it_done_311/get_it_done_2021_requests_datasd_v1.csv,/get-it-done-311/
https://seshat.datasd.org/get_it_done_311/get_it_done_2016_requests_datasd_v1.csv,/get-it-done-311/
https://seshat.datasd.org/get_it_done_311/get_it_done_2017_requests_datasd_v1.csv,/get-it-done-311/
https://seshat.datasd.org/sde/pd/pd_divisions_datasd.topojson,/pd-divisions/
http://seshat.datasd.org/sde/bus_improvement_districts/bids_datasd.topojson,/business-improvement-districts/
https://seshat.datasd.org/get_it_done_311/get_it_done_2020_requests_datasd_v1.csv,/get-it-done-311/
http://seshat.datasd.org/sde/bike_route/bike_routes_datasd.zip,/bike-route-lines/
http://seshat.datasd.org/sde/bus_improvement_districts/bids_dictionary_datasd.csv,/business-improvement-districts/
http://seshat.datasd.org/read/city_property_leases_dictionary_datasd.csv,/city-owned-properties-leases/
http://seshat.datasd.org/sde/sd_revloan/rev_loan_dictionary_datasd.csv,/revolving-loan-fund-coverage/
http://seshat.datasd.org/sde/council/council_districts_datasd.zip,/city-council-districts/
https://seshat.datasd.org/get_it_done_311/get_it_done_2019_requests_datasd_v1.csv,/get-it-done-311/
https://seshat.datasd.org/sde/pd/pd_beats_datasd.topojson,/police-beats/
http://seshat.datasd.org/sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,/transit-stops/
https://seshat.datasd.org/sde/council/council_districts_datasd.topojson,/city-council-districts/
http://seshat.datasd.org/pd/pd_calls_for_service_2015_datasd_v1.csv,/police-calls-for-service/
https://seshat.datasd.org/sde/mhpa/mhpa_datasd.topojson,/mhpa-areas/
http://seshat.datasd.org/sde/transit_stops_gtfs/transit_stops_datasd.zip,/transit-stops/
https://seshat.datasd.org/get_it_done_311/get_it_done_2022_requests_datasd_v1.csv,/get-it-done-311/
http://seshat.datasd.org/pd/pd_calls_for_service_2016_datasd_v1.csv,/police-calls-for-service/
http://seshat.datasd.org/ttcs/sd_businesses_active_since08_datasd_v1.csv,/business-listings/
http://seshat.datasd.org/tsw/CG_STREETS_DATASD.zip,/streets-repair-segments/
http://seshat.datasd.org/sde/bike_route/bike_routes_datasd.pbf,/bike-route-lines/
http://seshat.datasd.org/pd/pd_calls_for_service_2017_datasd_v1.csv,/police-calls-for-service/
http://seshat.datasd.org/read/city_property_leases_datasd_v1.csv,/city-owned-properties-leases/
https://seshat.datasd.org/sde/pz/promise_zone_datasd.topojson,/promise-zone/
http://seshat.datasd.org/get_it_done_311/get_it_done_2019_requests_datasd_v1.csv,/get-it-done-311/
https://seshat.datasd.org/sde/addrapn/addrapn_datasd.topojson,/address-points-apn/
http://seshat.datasd.org/traffic_counts/traffic_counts_datasd.csv,/traffic-volumes/
https://seshat.datasd.org/sde/roads_all/roads_datasd.topojson,/roads-lines/
https://seshat.datasd.org/pd/pd_cfs_priority_defs_datasd.pdf,/police-calls-for-service/
https://seshat.datasd.org/sde/block_grants/block_grants_datasd.topojson,/community-block-grants/
https://seshat.datasd.org/sde/pd/pd_neighborhoods_datasd.topojson,/pd-neighborhoods/
